categoria_id,categoria_nome,gestione,ccnl,stato,abilitata_frontend,profilo_aliquota_id,aliquote,profilo_retributivo,note,anno_minimo_calcolabile
generica_fpld,Dipendente privato - profilo generico,FPLD lavoratori dipendenti,Profilo generico,operativa,True,fpld,storiche FPLD,stima calibrata su RAL inserita o scenario basso/centrale/alto,Categoria pienamente calcolabile per il controfattuale contributivo; non ricostruisce una pensione amministrativa INPS.,
metalmeccanici_industria,Metalmeccanici e industria,FPLD lavoratori dipendenti,CCNL metalmeccanici industria,operativa,True,fpld,storiche FPLD,da integrare con minimi CNEL/ISTAT storici,Operativa con aliquote FPLD. Il settore non modifica la formula previdenziale; la precisione dipende dalle retribuzioni inserite.,
commercio_terziario,Commercio e terziario,FPLD lavoratori dipendenti,CCNL commercio e terziario,operativa,True,fpld,storiche FPLD,da integrare con minimi CNEL/ISTAT storici,Operativa con aliquote FPLD. Il settore non modifica la formula previdenziale; la precisione dipende dalle retribuzioni inserite.,
edilizia,Edilizia,FPLD lavoratori dipendenti,CCNL edilizia,operativa,True,fpld,storiche FPLD,da integrare,Operativa con aliquote FPLD. Eventuali discontinuita' e periodi non lavorati vanno indicati nella carriera.,
turismo_pubblici_esercizi,Turismo e pubblici esercizi,FPLD lavoratori dipendenti,CCNL turismo/pubblici esercizi,operativa,True,fpld,storiche FPLD,da integrare,Operativa con aliquote FPLD. Stagionalita' e mesi lavorati incidono sull'imponibile e vanno indicati.,
trasporti_logistica,Trasporti e logistica,FPLD lavoratori dipendenti,CCNL trasporti/logistica,operativa,True,fpld,storiche FPLD,da integrare,Operativa con aliquote FPLD. La categoria descrive il settore; il calcolo usa le retribuzioni inserite.,
agricoltura,Dipendente agricolo,FPLD operai agricoli,Operai agricoli,operativa_con_limiti,True,agricoli_dipendenti,FPLD agricolo dal 1998,retribuzione imponibile inserita dall'utente,"Profilo per operai agricoli dipendenti. L'aliquota di finanziamento cresce di 0,20 punti annui; il montante contributivo usa il 33%. Non ricostruisce minimali giornalieri, giornate effettive o agevolazioni territoriali.",1998.0
agricoli_autonomi,"Coltivatore diretto, colono, mezzadro o IAP",Gestione autonoma agricola CD/CM/IAP,,operativa_con_limiti,True,agricoli_autonomi,finanziamento e computo dal 2012,reddito convenzionale contributivo annuo inserito dall'utente,"L'input economico e' il reddito convenzionale contributivo, non il reddito d'impresa. Non ricostruisce le quattro fasce aziendali, giornate, addizionali fisse, zone svantaggiate, riduzioni o agevolazioni.",2012.0
pubblico_impiego,Dipendente pubblico - Stato (CTPS),Gestione dipendenti pubblici - CTPS,Amministrazioni statali,operativa_con_limiti,True,pubblico_ctps,"33%: 8,80% lavoratore e 24,20% amministrazione",retribuzione imponibile inserita dall'utente,"Profilo CTPS per dipendenti dello Stato. Il 33% e' applicato dal 1996 nel controfattuale contributivo; non include TFS/TFR, Fondo credito o altre contribuzioni non pensionistiche.",1996.0
pubblico_enti_locali,Dipendente pubblico - enti locali e sanita',Gestione dipendenti pubblici - CPDEL/CPS/CPI/CPUG,"Enti locali, sanita' e casse assimilate",operativa_con_limiti,True,pubblico_enti_locali,"32,65%: 8,85% lavoratore e 23,80% amministrazione",retribuzione imponibile inserita dall'utente,"Profilo CPDEL/CPS/CPI/CPUG. Il 32,65% e' applicato dal 1996 nel controfattuale contributivo; non include TFS/TFR, Fondo credito o altre contribuzioni non pensionistiche.",1996.0
artigiani,Artigiani,Gestione speciale artigiani,,operativa_con_limiti,True,artigiani,storiche Gestione artigiani dal 1990,reddito imponibile d'impresa inserito dall'utente,"Calcolo sul reddito imponibile d'impresa inserito. Non ricostruisce minimali, massimali, maggiorazione oltre la prima fascia, riduzioni per eta' o agevolazioni; carriere anteriori al 1990 richiedono dati contributivi anno per anno.",1990.0
commercianti,Commercianti,Gestione speciale commercianti,,operativa_con_limiti,True,commercianti,IVS storica e contributo aggiuntivo per cessazione attivita',reddito imponibile d'impresa inserito dall'utente,"Il montante usa l'aliquota IVS; i contributi finanziari includono anche la componente per l'indennizzo di cessazione dell'attivita'. Non ricostruisce minimali, massimali, maggiorazioni, riduzioni o agevolazioni.",1990.0
gestione_separata_professionisti,Gestione separata e professionisti,Gestione separata,,non_implementata,False,gestione_separata_da_costruire,da costruire,reddito imponibile e massimali,Non viene presentata come operativa perche' aliquote e massimali cambiano per profilo assicurativo.,
